model_load_time_s,total_events,batch_size,repeat_index,total_time_s,events_per_second,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,failed_events,process_cpu_time_s,cpu_time_per_event_ms,memory_rss_mb_before,memory_rss_mb_after,memory_rss_delta_mb,peak_memory_mb
0.005068599999503931,500,50,2,1.2510336300001654,399.6695116820592,2.501064460040652,2.4162994996004272,2.922539999599393,3.7567069976648777,5.085198998131091,0,1.2510329000000002,2.5020658000000005,,,,143.484375
0.005068599999503931,500,50,3,1.3581741239977418,368.1413091042157,2.715404248032428,2.4227994999819202,3.353820000120316,11.974114998229197,14.768698998523178,0,1.358097800000003,2.716195600000006,,,,143.484375
0.005068599999503931,500,100,1,1.2900579830020433,387.5794782777667,2.5791351659063366,2.409098999123671,3.828239949143607,4.362087009067181,5.674699998053256,0,1.2899235000000004,2.579847000000001,,,,143.484375
0.005068599999503931,500,100,2,1.2029405829998723,415.6481268202863,2.4050515660928795,2.38159950094996,2.599384050336084,2.7769329934380944,3.266800002165837,0,1.2028613999999997,2.4057227999999995,,,,143.484375
0.005068599999503931,500,100,3,1.3181645719996595,379.3153075275711,2.63531374392187,2.472348998708185,3.4291840473088087,4.068083001075137,6.167399002151797,0,1.3179225999999993,2.6358451999999986,,,,143.484375
0.005068599999503931,1000,1,1,2.7266794349998236,366.74644887255135,2.7248607350265956,2.4190995009121252,3.9382100016155164,10.62493799956428,14.061599002161529,0,2.7264231000000017,2.7264231000000017,,,,144.109375
0.005068599999503931,1000,1,2,2.7735341360021266,360.5508174640448,2.771480435905687,2.5413499988644617,4.027164050057763,5.783991987082117,9.156599000561982,0,2.773122700000002,2.773122700000002,,,,144.109375
0.005068599999503931,1000,1,3,3.201955705000728,312.30912983531505,3.1997107050519844,2.630550001413212,4.955909002273984,15.041253001072617,33.69629699955112,0,3.2015992000000004,3.2015992000000004,,,,144.109375
0.005068599999503931,1000,10,1,2.8106723409982806,355.7867579985595,2.8094373409912805,2.529950001189718,3.4892240517365276,13.056394000086584,17.85049899990554,0,2.8103844000000002,2.8103844000000002,,,,144.109375
0.005068599999503931,1000,10,2,2.9776277689998096,335.83781371568205,2.9763563690139563,2.48105000173382,4.200084949479784,14.060784002285796,18.015198002103716,0,2.977385500000004,2.977385500000004,,,,144.109375
0.005068599999503931,1000,10,3,2.9471689890015114,339.3086734190956,2.945812789061165,2.693449501748546,4.433594050897227,5.583289007699931,12.647699000808643,0,2.947091500000006,2.947091500000006,,,,144.109375
0.005068599999503931,1000,50,1,2.7567961029999424,362.7399207768036,2.755465702921356,2.4923499986471143,3.9120749997891826,9.862678000899903,12.131600000429899,0,2.7567807,2.7567807,,,,144.109375
0.005068599999503931,1000,50,2,2.7431858379968617,364.53964807948387,2.742020138030057,2.440250000290689,4.0383699501035135,10.321658001194008,11.408899001253303,0,2.743061499999996,2.743061499999996,,,,144.109375
0.005068599999503931,1000,50,3,2.8490021209981933,351.0000896909245,2.847772821023682,2.5274500003433786,4.4025890003467785,5.936120999103878,8.374599001399474,0,2.8489290999999994,2.8489290999999994,,,,144.109375
0.005068599999503931,1000,100,1,2.918516412999452,342.6398411007284,2.9172432130144443,2.551499501350918,4.033189000620041,9.775910002535966,33.395696998923086,0,2.9184972000000045,2.9184972000000045,,,,144.109375
0.005068599999503931,1000,100,2,2.5234009309970133,396.2905726617502,2.522396330965421,2.429449999908684,2.975334997609025,4.35256100816332,6.354099001327995,0,2.523353,2.523353,,,,144.109375
0.005068599999503931,1000,100,3,2.7463544070014905,364.11906542383014,2.7452060071045707,2.5402999999641906,4.18929405077506,5.041611998967709,7.860798999899998,0,2.746328399999996,2.746328399999996,,,,144.109375
0.005068599999503931,5000,1,1,14.846056801001396,336.7897662672785,2.9670787606220985,2.4907994993554894,4.379810002501473,13.527447000997203,22.414697999920463,0,14.845717500000006,2.9691435000000013,,,,147.484375
0.005068599999503931,5000,1,2,13.280833896998956,376.4823834691465,2.6542296596155213,2.467550000801566,3.6943199969755374,4.9538819890585835,19.74159800010966,0,13.2796393,2.65592786,,,,147.734375
0.005068599999503931,5000,1,3,13.580900875000225,368.1640891145903,2.7141511754023666,2.448950001053163,3.881753998757633,8.239620000713337,23.172197998064803,0,13.580533500000001,2.7161067000000005,,,,147.734375
0.005068599999503931,5000,10,1,13.860689862998697,360.7324057763942,2.770956192822632,2.457450000292738,3.7424500029374035,11.38194999788539,25.019497999892337,0,13.860649899999999,2.77212998,,,,147.734375
0.005068599999503931,5000,10,2,13.888087925002765,360.02076218127087,2.7763836849830112,2.4530995015084045,3.778379997129378,13.051613002207887,51.543395002227044,0,13.8880525,2.7776104999999998,,,,147.734375
0.005068599999503931,5000,10,3,13.322591241998452,375.3023649211635,2.6633839284048006,2.4132995004038094,3.6287500015532728,10.477960998032373,19.982297999376897,0,13.322484500000016,2.664496900000003,,,,147.734375
0.005068599999503931,5000,50,1,12.949591288001102,386.1125721112855,2.5888719576170844,2.42929999876651,3.683759999876202,4.674689999956176,15.148697999393335,0,12.949088800000027,2.5898177600000056,,,,147.734375
0.005068599999503931,5000,50,2,13.313927389997843,375.54658768503396,2.66179297802737,2.407649499218678,3.595245001997683,10.235159000149013,21.28289800020866,0,13.313657799999987,2.6627315599999974,,,,147.734375
0.005068599999503931,5000,50,3,13.2477895789998,377.42145360807405,2.6485343958149317,2.430599497529329,3.8392239976019487,5.562388999387637,12.860299000749364,0,13.247419400000013,2.6494838800000022,,,,147.734375
0.005068599999503931,5000,100,1,14.628773442000238,341.79215501722433,2.9246052283480823,2.5036489987542154,4.36633404915483,12.564780998800426,29.3754970007285,0,14.628495700000002,2.9256991400000003,,,,147.734375
0.005068599999503931,5000,100,2,12.974002776001726,385.38607446952307,2.5938036754116185,2.4439499975414947,3.4689349986365414,4.445843001121831,14.674898000521353,0,12.973815399999978,2.594763079999996,,,,147.734375
0.005068599999503931,5000,100,3,13.497329173998878,370.4436585596468,2.6984579147996555,2.4622999990242533,3.485314949648455,10.646435990893258,19.17519700145931,0,13.497085900000002,2.6994171800000006,,,,147.734375
0.005068599999503931,10000,1,1,27.150568324999767,368.31641534340093,2.713069212607297,2.4812495012156432,3.735244950075866,8.619108001003104,27.144597999722464,0,27.149846199999985,2.7149846199999987,,,,154.484375
0.005068599999503931,10000,1,2,26.48533402099929,377.5674489161191,2.646618862100877,2.4248999998235377,3.5922190483688605,9.638864000298817,37.77089700088254,0,26.484178399999962,2.6484178399999965,,,,154.484375
0.005068599999503931,10000,1,3,28.14543105100165,355.2974542077271,2.812430865291026,2.4660999988554977,4.126139049367337,10.810332000073691,31.39589700003853,0,28.144547700000032,2.814454770000003,,,,154.484375
0.005068599999503931,10000,10,1,28.686065437999787,348.60131033352604,2.8672436439155717,2.544099999795435,4.173634948529069,9.865959001217567,29.871996001020307,0,28.686013300000013,2.8686013300000015,,,,154.484375
0.005068599999503931,10000,10,2,27.486377342000196,363.8165872342745,2.747453614517508,2.47039999885601,3.8621840016276097,10.728480959551243,16.684398000506917,0,27.486161400000015,2.7486161400000015,,,,154.484375
0.005068599999503931,10000,10,3,28.57981278800071,349.89732347716847,2.856786398480472,2.4688005014468217,4.073230000722104,12.951513009902555,26.538109003013233,0,28.57891219999999,2.857891219999999,,,,154.484375
0.005068599999503931,10000,50,1,29.11034288099836,343.52051574519425,2.909806588304491,2.5440499994147103,4.488413947728986,10.565186992025708,41.34898699703626,0,29.108815899999968,2.910881589999997,,,,154.484375
0.005068599999503931,10000,50,2,28.000328078000166,357.1386725235192,2.7988716878950073,2.516450000257464,4.041759051324333,9.379099000834692,17.744899003446335,0,27.999062699999968,2.7999062699999966,,,,154.484375
0.005068599999503931,10000,50,3,26.87580787299885,372.08183833039817,2.686565737392448,2.4673999978404026,3.5725900001125366,9.807656987213711,16.423899000074016,0,26.8752121,2.68752121,,,,154.484375
0.005068599999503931,10000,100,1,27.336730226001237,365.8081971518501,2.732629002795511,2.459999501297716,3.7559440504992376,11.292924998961107,16.899598002055427,0,27.336395100000004,2.7336395100000006,,,,154.484375
0.005068599999503931,10000,100,2,27.1130023730002,368.8267297891822,2.7102821675238373,2.451398999255616,3.7275999988196387,10.520028012397246,26.213097997242585,0,27.112937700000032,2.711293770000003,,,,154.484375
0.005068599999503931,10000,100,3,26.887393928001984,371.9215044335502,2.6877501329305233,2.4510000002919696,3.8321040523442207,5.920595998577487,25.717497999721672,0,26.887286300000028,2.6887286300000026,,,,154.484375
